#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.619569,0
0.648778,0
0.635762,0
0.646765,0
0.502139,0
0.600559,0
0.652628,0
0.634755,0
0.65042,0
0.655025,0
0.632407,0
0.642118,0
0.577357,0
0.600771,0
0.660923,0
0.62705,0
0.618425,0
0.651348,0
0.647328,0
0.635424,0
0.625283,0
0.617061,0
0.650284,0
0.625266,0
0.596298,0
0.618297,0
0.584168,0
0.634601,0
0.653729,0
0.609033,0
0.640435,0
0.631968,0
0.651777,0
0.656427,0
0.559573,0
0.64755,0
0.661239,0
0.643333,0
0.637439,0
0.657973,0
0.579493,0
0.649406,0
0.571901,0
0.643433,0
0.65619,0
0.652528,0
0.546526,0
0.606844,0
0.526647,0
0.595538,0
0.645315,0
0.63182,0
0.595618,0
0.644429,0
0.659815,0
0.606165,0
0.586285,0
0.658719,0
0.0108516,0.0108516
0.560872,0
0.637179,0
0.0164998,0.0164998
0.637312,0
0.60365,0
0.660267,0
0.613116,0
0.647294,0
0.635786,0
0.618419,0
0.62147,0
0.602579,0
0.647828,0
0.61946,0
0.614977,0
0.592117,0
0.596392,0
0.635828,0
0.57691,0
0.650046,0
0.648423,0
0.637163,0
0.648504,0
0.651185,0
0.6338,0
0.609806,0
0.521505,0
0.649671,0
0.650962,0
0.640974,0
0.660145,0
0.625628,0
0.650003,0
0.619551,0
0.651804,0
0.661642,0
0.626554,0
0.642024,0
0.655725,0
0.0172408,0
0.635599,0
0.656999,0
0.615687,0
0.104813,0
0.633479,0
0.647118,0
0.558176,0
0.594586,0
0.626481,0
0.645167,0
0.591069,0
0.656863,0
0.650417,0
0.657264,0
0.647603,0
0.63928,0
0.606721,0
0.584732,0
0.655057,0
0.629168,0
0.661368,0
0.578873,0
0.61028,0
0.612692,0
0.652871,0
0.643134,0
0.62117,0
0.530556,0
0.585197,0
0.616399,0
0.649798,0
0.622301,0
0.659963,0
0.656989,0
0.660288,0
0.613643,0
0.598183,0
0.629056,0
0.530272,0
0.572939,0
0.648246,0
0.635183,0
0.619658,0
0.605113,0
0.657272,0
0.646986,0
0.645076,0
0.628957,0
0.611479,0
0.657468,0
0.625758,0
0.636388,0
0.482685,0
0.5054,0
0.645058,0
0.64979,0
0.661495,0
0.629471,0
0.639512,0
0.640307,0
0.640409,0
0.583138,0
0.659729,0
0.628867,0
0.652537,0
0.639439,0
0.540984,0
0.632576,0
0.633902,0
0.660846,0
0.636469,0
0.647385,0
0.654045,0
0.656057,0
0.649692,0
0.648985,0
0.625982,0
0.5802,0
0.650316,0
0.629153,0
0.65426,0
0.637709,0
0.0704418,0
0.661227,0
0.0123203,0.0123203
0.660883,0
0.544083,0
0.627837,0
0.634285,0
0.614271,0
0.648985,0
0.660431,0
0.617503,0
0.635392,0
0.643601,0
0.598744,0
0.653097,0
0.658675,0
0.609774,0
0.652512,0
0.660502,0
0.60965,0
0.598466,0
0.566278,0
0.611563,0
0.645554,0
0.642703,0
0.652836,0
0.642932,0
0.522912,0
0.613058,0
0.605496,0
0.0306674,0
0.629778,0
0.65727,0
0.660866,0
0.630228,0
0.660054,0
0.648551,0
0.608702,0
0.637728,0
0.598828,0
0.643269,0
0.65524,0
0.658964,0
0.612274,0
0.646339,0
0.660126,0
0.660327,0
0.646658,0
0.646945,0
0.597039,0
0.600821,0
0.642364,0
0.00560056,0
0.654992,0
0.660858,0
0.64066,0
0.625754,0
0.652876,0
0.652569,0
0.606763,0
0.622398,0
0.588686,0
0.644909,0
0.6435,0
0.634925,0
0.639559,0
0.640153,0
0.6277,0
0.638042,0
0.64888,0
0.648811,0
0.585002,0
0.63482,0
0.659435,0
0.597763,0
0.632552,0
0.651292,0
0.659334,0
0.648325,0
0.65953,0
0.625444,0
0.639061,0
0.605466,0
0.648299,0
0.62877,0
0.509654,0
0.531063,0
0.622215,0
0.621954,0
0.649842,0
0.653624,0
0.635526,0
0.625535,0
0.613373,0
0.653059,0
0.660975,0
0.64664,0
0.638947,0
0.65549,0
0.645538,0
0.634417,0
0.58326,0
0.655065,0
0.643746,0
0.656823,0
0.596857,0
0.655423,0
0.650573,0.0560549
0.656891,0
0.614492,0
0.657519,0
0.603865,0
0.616262,0
0.652937,0
0.576912,0
0.576879,0
0.639614,0
0.643341,0
0.649936,0
0.623522,0
0.63245,0
0.615838,0
0.642027,0
0.649437,0
0.658954,0
0.654397,0
0.613715,0
0.649729,0.156889
0.650477,0
0.568284,0
0.611889,0
0.653103,0
0.640622,0
0.65947,0
0.657211,0
0.660515,0
0.653251,0
0.642136,0
0.646352,0
0.653352,0
0.653783,0
0.645941,0
0.0405437,0
0.6465,0
0.629242,0
0.643395,0
0.653709,0
0.534822,0
0.627161,0
0.571344,0
0.609087,0
0.652598,0
0.622735,0.0342088
0.652741,0
0.651393,0
0.659249,0
0.63789,0
0.661564,0
0.614915,0
0.637632,0
0.647342,0
0.609144,0
0.587047,0
0.652177,0
0.650378,0
0.64336,0
0.65426,0
0.653326,0
0.628394,0
0.653944,0
0.657433,0
0.657518,0
0.659033,0
0.654713,0
0.620181,0
0.660664,0
0.629765,0
0.647058,0
0.51283,0
0.649692,0
0.599913,0
0.611249,0
0.614371,0
0.659622,0
0.66161,0
0.659446,0
0.658562,0
0.53807,0
0.607956,0
0.644019,0
0.649318,0
0.653502,0
0.59955,0
0.635948,0
0.638437,0
0.657191,0
0.562595,0
0.604443,0
0.628841,0
0.648121,0
0.598884,0
0.621825,0
0.651314,0
0.622149,0
0.629246,0
0.642393,0
0.640318,0
0.629865,0
0.654953,0
0.634889,0
0.616948,0
0.630762,0
0.0142834,0
0.642412,0
0.585781,0
0.640291,0
0.61136,0
0.626395,0
0.576001,0
0.54388,0
0.634511,0
0.645724,0
0.617063,0
0.63595,0
0.661241,0
0.647789,0
0.659996,0
0.637602,0
0.648222,0
0.612579,0
0.659026,0
0.65326,0
0.633588,0
0.658036,0
0.620329,0
0.643606,0
0.650534,0
0.650697,0
0.658876,0
0.659441,0
0.648055,0
0.620779,0
0.609867,0
0.65206,0
0.656679,0
0.649879,0
0.594704,0
0.629226,0
0.564588,0
0.648366,0
0.659743,0
0.577898,0
0.641418,0
0.654585,0
0.641635,0
0.627709,0
0.581811,0
0.653524,0
0.638106,0
0.654443,0
0.62061,0
0.633812,0
0.532174,0
0.59337,0
0.654645,0
0.633768,0
0.583729,0
0.65824,0
0.655747,0
0.654729,0
0.566546,0
0.560345,0
0.587439,0
0.653193,0
0.64059,0
0.604921,0
0.637103,0
0.630209,0
0.645759,0
0.620742,0
0.65653,0
0.0323204,0
0.650679,0
0.600176,0
0.648287,0
0.649639,0
0.641358,0
0.639871,0
0.657003,0
0.656029,0
0.0630959,0
0.658247,0
0.610122,0
0.594058,0
0.634014,0
0.646848,0
0.641893,0
0.648545,0
0.629921,0
0.632681,0
0.638065,0
0.660895,0
0.637347,0
0.611236,0
0.658837,0
0.65982,0
0.641057,0
0.6295,0
0.655858,0
0.660376,0
0.58056,0
0.654844,0
0.657264,0
0.610182,0
0.592354,0
0.636376,0
0.617654,0
0.0278556,0
0.640255,0
0.644495,0
0.570069,0
0.655629,0
0.633787,0
0.657965,0
0.644555,0
0.653545,0
0.660606,0
0.641515,0
0.635737,0
0.64997,0
0.607769,0
0.599243,0
0.646941,0
0.653502,0
0.0643471,0
0.659717,0
0.624348,0
0.635356,0
0.644564,0
0.650649,0
0.660068,0
0.64717,0
0.64744,0
0.607209,0
0.653147,0
0.659561,0
0.616975,0
0.613539,0.379048
0.629338,0
0.65349,0
0.618807,0
0.645645,0
0.626201,0
0.61019,0
0.63766,0
0.598243,0
0.655755,0
0.631841,0
0.0654362,0
0.63378,0
0.516133,0
0.646644,0
0.61505,0
0.640796,0
0.0209389,0
0.642556,0
0.654655,0
0.652365,0
0.62104,0
0.65266,0
0.623566,0
0.603257,0
0.625468,0
0.653041,0
0.649522,0
0.657158,0
0.632138,0
0.660441,0
0.622969,0
0.613107,0
0.648478,0
0.655843,0
0.645476,0
0.658612,0
0.577402,0
0.653956,0
0.631523,0
0.661022,0
0.661122,0
0.659272,0
0.63633,0
0.640811,0
0.64681,0
0.600479,0
0.635617,0
0.653571,0
0.655711,0
0.651438,0
0.654489,0
0.658335,0
0.633076,0
0.661364,0
0.657774,0
0.569786,0
0.607345,0
0.626689,0
0.612224,0
0.636342,0
0.627023,0
0.579389,0
0.658121,0
0.640864,0
0.616748,0
0.599548,0
0.599696,0
0.660799,0
0.63155,0
0.575993,0
0.647841,0
0.638126,0
0.654175,0
0.64661,0
0.650464,0
0.640851,0
0.611169,0
0.613479,0
0.654798,0
0.634619,0
0.655373,0
0.649974,0
0.648144,0
0.638553,0
0.655019,0
0.644917,0
0.6079,0
0.576471,0
0.656913,0
0.615147,0
0.654101,0
0.602762,0
0.636794,0
0.624768,0
0.660305,0
0.654514,0
0.64485,0
0.610451,0
0.617562,0
0.651764,0
0.587709,0
0.65582,0
0.619358,0
0.589139,0
0.638918,0
0.65036,0
0.568411,0
0.637952,0
0.653957,0
0.655947,0
0.609351,0
0.651633,0
0.653389,0
0.608388,0
0.64741,0
0.661084,0
0.6255,0
0.652657,0
0.62875,0
0.585915,0
0.610567,0
0.645994,0
0.589221,0
0.641201,0
0.619245,0
0.613506,0
0.603445,0
0.64329,0
0.0333604,0
0.625604,0
0.656558,0
0.656015,0
0.594163,0
0.649627,0
0.633687,0
0.656199,0
0.658484,0
0.634973,0
0.607174,0
0.657062,0
0.597251,0
0.614469,0
0.600178,0
0.621139,0
0.641845,0
0.632604,0
0.649679,0
0.642222,0
0.650258,0
0.0248368,0
0.660001,0
0.655459,0
0.628942,0
0.00866142,0
0.643894,0
0.657934,0
0.572293,0
0.608562,0
0.655734,0
0.558227,0
0.619912,0
0.63678,0
0.65746,0
0.630972,0
0.654346,0
0.579261,0
0.643075,0
0.601803,0
0.624009,0
0.652466,0
0.649273,0
0.659525,0
0.588191,0
0.604013,0
0.653198,0
0.661521,0
0.652702,0
0.648738,0
0.64017,0
0.606445,0
0.647191,0
0.651809,0
0.556378,0
0.642674,0
0.630388,0
0.644175,0
0.625552,0
0.650841,0
0.591709,0
0.649672,0
0.618051,0
0.645333,0
0.650994,0
0.652826,0
0.56589,0
0.633876,0
0.65392,0
0.643086,0
0.660225,0
0.646515,0
0.619717,0
0.639003,0
0.576868,0
0.553918,0
0.620144,0
0.631282,0
0.561867,0
0.470277,0
0.639003,0
0.655187,0
0.625215,0
0.642535,0
0.614459,0
0.647898,0
0.636655,0
0.639085,0
0.652655,0
0.648394,0
0.659904,0
0.64299,0
0.58213,0
0.628336,0
0.630465,0
0.62099,0
0.590087,0
0.654768,0
0.635251,0
0.639086,0
0.653699,0
0.547409,0
0.610662,0
0.617183,0
0.642728,0
0.658606,0
0.628054,0
0.0288899,0
0.657817,0
0.638489,0
0.619821,0
0.595881,0
0.656817,0
0.658285,0
0.634425,0
0.652825,0
0.626873,0
0.645625,0
0.655116,0
0.636433,0
0.604493,0
0.595808,0
0.658407,0
0.655404,0
0.659234,0
0.636588,0
0.60272,0
0.624309,0
0.611713,0
0.0246649,0
0.648318,0
0.64055,0
0.639221,0
0.64446,0
0.584124,0
0.653068,0
0.653227,0
0.652171,0
0.646421,0
0.64594,0
0.646822,0
0.660987,0
0.608038,0
0.653532,0
0.618926,0
0.624913,0
0.621925,0
0.599669,0
0.61406,0
0.657938,0
0.640023,0
0.637421,0
0.638424,0
0.634686,0
0.61244,0
0.647945,0
0.66111,0
0.598357,0
0.66075,0
0.659678,0
0.632699,0
0.628314,0
0.632074,0
0.638799,0
0.655938,0
0.658168,0
0.624258,0
0.51813,0
0.637088,0
0.657151,0
0.630722,0
0.566731,0
0.603371,0
0.661145,0
0.598021,0
0.638191,0
0.64378,0
0.637277,0
0.634197,0
0.628908,0
0.552372,0
0.641217,0
0.609208,0
0.648264,0
0.602634,0
0.0793137,0
0.612858,0
0.0173914,0
0.638431,0
0.601766,0
0.587388,0
0.658198,0
0.630697,0
0.63249,0
0.656335,0
0.650981,0
0.660145,0
0.644854,0
0.658379,0
0.64763,0
0.657115,0
0.648925,0
0.0559702,0
0.626408,0
0.659783,0
0.653685,0
0.654717,0
0.65334,0
0.637901,0
0.637636,0
0.651805,0
0.644949,0
0.599044,0
0.570445,0
0.611418,0
0.623205,0
0.652855,0
0.629469,0
0.633393,0
0.65957,0
0.657089,0
0.630746,0
0.656802,0
0.608051,0
0.653521,0
0.61292,0
0.646649,0
0.0251825,0.0251825
0.563109,0
0.660676,0
0.645242,0
0.610077,0
0.610299,0
0.625822,0
0.652082,0
0.624591,0
0.64502,0
0.6279,0
0.650008,0
0.64955,0
0.658109,0
0.593673,0
0.648457,0
0.640635,0
0.646412,0
0.627484,0
0.621422,0
0.585736,0
0.654278,0
0.660949,0
0.63461,0
0.588908,0
0.652604,0
0.626169,0
0.627432,0
0.659601,0
0.600011,0
0.647229,0
0.617742,0
0.629188,0
0.615631,0
0.648994,0
0.58542,0
0.644971,0
0.611251,0
0.660088,0
0.643125,0
0.60222,0
0.647514,0
0.657581,0
0.574902,0
0.597687,0
0.640674,0
0.641535,0
0.65877,0
0.659408,0
0.652299,0
0.603665,0
0.657657,0
0.650801,0
0.612528,0
0.615896,0
0.651751,0
0.646414,0
0.508518,0
0.657542,0
0.64823,0
0.54162,0
0.588493,0
0.590766,0
0.597014,0
0.636985,0
0.653727,0
0.637996,0
0.646665,0
0.652723,0
0.571448,0
0.0198697,0
0.656866,0.0544058
0.648964,0
0.650907,0
0.654448,0
0.626581,0
0.611935,0
0.630002,0
0.0622163,0
0.626517,0
0.640912,0
0.646004,0
0.560047,0
0.532383,0
0.630139,0
0.656866,0
0.625956,0
0.661219,0
0.491902,0
0.631694,0
0.656005,0
0.654386,0
0.584402,0
0.644482,0
0.645233,0
0.630936,0
0.628575,0
0.6289,0
0.64934,0
0.626025,0
0.658486,0
0.644787,0
0.60185,0
0.565418,0
0.636693,0
0.590269,0
0.603224,0.138842
0.657242,0
0.539994,0
0.652844,0
0.626016,0
0.653571,0
0.649296,0
0.632682,0
0.613635,0
0.584526,0
0.651644,0
0.643701,0
0.005305,0
0.602216,0
0.65227,0
0.64621,0
0.623599,0
0.62051,0
0.635243,0
0.6318,0
0.660383,0
0.649294,0
0.643213,0
0.638977,0
0.64741,0
0.0301782,0
0.647522,0
0.633777,0
0.611325,0
0.634892,0
0.658676,0
0.614354,0
0.63889,0
0.659334,0
0.655479,0
0.592991,0
0.651753,0
0.627657,0.018836
0.565069,0
0.659491,0
0.627541,0
0.65805,0
0.649365,0
0.642677,0
0.654026,0
0.638838,0
0.618898,0
0.653458,0
0.578511,0
0.571029,0
0.642738,0
0.635893,0
0.546309,0
0.659356,0
0.648063,0
0.654815,0
0.606044,0
0.0183601,0
0.638352,0
0.651572,0
0.630798,0
0.654678,0
0.657014,0
0.660504,0
0.651238,0
0.655938,0
0.653825,0
0.65158,0
0.0247718,0
0.65188,0
0.604306,0
0.65678,0
0.655015,0
0.652523,0
0.627586,0
0.650297,0
0.657457,0
0.644176,0
0.617924,0
0.635859,0
0.59507,0
0.636205,0
0.649392,0
0.651707,0
0.661598,0
0.63413,0
0.661499,0
0.650948,0
0.655219,0
0.610291,0
0.639256,0
0.638183,0
0.557225,0
0.653733,0
0.65042,0
0.622275,0
0.657877,0
0.629895,0
0.659185,0
0.628399,0
0.647516,0
0.635541,0
0.610935,0
0.616319,0
0.65562,0
0.653321,0
0.538528,0
0.597568,0
0.630315,0
0.462268,0
0.637519,0
0.622221,0
0.0394078,0
0.616021,0
0.63722,0
0.614277,0
0.620337,0
0.548889,0
0.660206,0
0.514495,0
0.597468,0
0.636779,0
0.627952,0
0.64583,0
0.570833,0
0.583302,0
0.626997,0
0.651282,0
0.653117,0
0.603619,0
0.651668,0
0.657846,0
0.634457,0
0.602449,0
0.0298587,0
0.647849,0
0.636336,0
0.622181,0
0.605561,0
0.641371,0
0.615666,0
0.644602,0
0.658032,0
0.648323,0
0.636571,0
0.634113,0
0.626826,0
0.641382,0
0.658875,0
0.0448611,0
0.649905,0
0.652127,0
0.652561,0
0.592516,0
0.613674,0
0.65039,0
0.629552,0
0.629576,0
0.597384,0
0.653368,0
0.622804,0
0.658115,0
0.645457,0
0.643313,0
0.650798,0
0.649044,0
0.564003,0
0.62826,0
0.661469,0
0.654827,0
0.533656,0
0.652751,0
0.654814,0
0.637785,0
0.624371,0
0.646155,0
0.586801,0
0.64827,0
0.623979,0
0.645982,0
0.515149,0
0.623146,0
0.592617,0
0.659353,0
0.61052,0
0.626868,0
0.638593,0
0.654637,0
0.594064,0
0.607138,0
0.636104,0
0.625699,0
0.625738,0
0.611179,0
0.624626,0
0.652729,0
0.644696,0
0.622508,0
0.604649,0
0.615736,0
0.656959,0
0.656792,0
0.64627,0
0.653739,0
0.579131,0
0.653768,0
0.656349,0
0.647394,0
0.640509,0
0.646226,0
0.637909,0
0.659182,0
0.609399,0
0.642432,0
0.646375,0
0.64509,0
0.653732,0
0.659324,0
0.649404,0
0.543404,0
0.621736,0
0.486677,0
0.63669,0
0.0109168,0.0109168
0.605569,0
0.621009,0
0.644381,0
0.660068,0
0.642929,0
0.657435,0
0.615114,0
0.522084,0
0.643024,0
0.648227,0
0.658503,0
0.637555,0
0.593199,0
0.636579,0
0.615628,0
0.625389,0
0.646101,0
0.588036,0
0.660958,0
0.628822,0
0.604964,0
0.623451,0
0.656809,0
0.660496,0
0.655604,0
0.592173,0
0.641655,0
0.638076,0
0.659973,0
0.638996,0
0.606936,0
0.650457,0
0.59178,0
0.65544,0
0.652633,0
0.640605,0
0.560647,0
0.660471,0
0.65822,0
0.646024,0
0.546822,0
0.59083,0
0.637265,0
0.632693,0
0.640344,0
0.536445,0
0.637061,0
0.634644,0
0.658512,0
0.645173,0
0.635582,0
0.652677,0
0.649131,0
0.659225,0
0.622302,0
0.657611,0
0.568924,0
0.629124,0
0.652102,0
0.62433,0
0.618631,0
0.643396,0
0.65689,0
0.639315,0
0.617312,0
0.658593,0
0.611254,0
0.634569,0
0.645656,0
0.520323,0
0.646722,0
0.583461,0
0.629522,0
0.660555,0
0.600395,0
0.625707,0
0.650122,0
0.6606,0
0.622918,0
0.652494,0
0.628338,0
0.586609,0
0.657382,0
0.65406,0
0.564408,0
0.643686,0
0.645444,0
0.656622,0
0.652877,0
0.489599,0
0.659945,0
0.648003,0
0.634817,0
0.642386,0
0.651819,0
0.609008,0
0.659732,0
0.631846,0
0.65338,0
0.650881,0
0.642995,0
0.655215,0
0.59363,0
0.599007,0
0.636311,0
0.610908,0
0.65686,0
0.656744,0
0.63699,0
0.658844,0
0.654696,0
0.653677,0
0.626192,0
0.637859,0
0.656204,0
0.653776,0
0.64854,0
0.640216,0
0.661091,0
0.627701,0
0.625311,0
0.61528,0
0.615936,0
0.64835,0
0.62509,0
0.572742,0
0.638843,0
0.614631,0
0.0279036,0
0.646863,0
0.616786,0
0.654845,0
0.015003,0.015003
0.65038,0
0.638936,0
0.657016,0
0.640741,0
0.456696,0
0.651098,0
0.631417,0
0.621839,0
0.619823,0
0.559661,0
0.598851,0
0.649599,0
0.585592,0
0.658626,0
0.630909,0
0.540885,0
0.646016,0
0.643987,0
0.640778,0
0.648683,0
0.636774,0
0.646814,0
0.64907,0
0.64415,0
0.655637,0
0.658761,0
0.640773,0
0.649629,0
0.0167724,0
0.656187,0
0.645234,0
0.618133,0
0.627615,0
0.641762,0
0.660047,0
0.635653,0
0.61723,0
0.649031,0
0.576324,0
0.649121,0
0.575328,0
0.653276,0
0.625257,0
0.651065,0
0.651425,0
0.0241848,0
0.656659,0
0.598313,0
0.646601,0
0.0720771,0
0.585957,0
0.642487,0
0.642262,0
0.642309,0
0.652208,0
0.615648,0
0.536019,0
0.649626,0
0.631997,0
0.624869,0
0.591477,0
0.604947,0
0.616816,0
0.589485,0
0.649046,0
0.626251,0
0.645358,0
0.643667,0
0.648037,0
0.606553,0
0.597731,0
0.642834,0
0.641699,0
0.627517,0
0.621666,0
0.660471,0
0.554618,0
0.644386,0
0.592246,0
0.611747,0
0.64954,0
0.626525,0
0.606287,0
0.640466,0
0.616747,0
0.659219,0
0.645277,0
0.620706,0
0.652356,0
0.658424,0
0.654775,0
0.654557,0
0.657482,0
0.595827,0
0.618539,0
0.658704,0
0.641437,0
0.633665,0
0.649093,0
0.627144,0
0.604177,0
0.594068,0
0.661021,0
0.617292,0
0.645393,0
0.657224,0
0.642345,0
0.660719,0
0.614376,0
0.621332,0
0.549568,0
0.648915,0
0.657028,0
0.636984,0
0.650612,0
0.652166,0
0.641463,0
0.63013,0
0.624192,0
0.653215,0
0.640211,0
0.599337,0
0.661308,0
0.632554,0
0.661414,0
0.651284,0
0.0252847,0
0.660619,0
0.597147,0
0.656953,0
0.62173,0
0.638482,0
0.592332,0
0.651818,0
0.656684,0
0.633808,0
0.564975,0
0.545996,0
0.647763,0
0.652109,0
0.659969,0
0.629716,0
0.565149,0
0.65609,0
0.606939,0
0.653552,0
0.600946,0
0.534576,0
0.638125,0
0.655024,0
0.615401,0
0.653246,0
0.633461,0
0.557536,0
0.642403,0
0.654015,0
0.625487,0
0.632449,0
0.521095,0
0.660056,0
0.656655,0
0.646703,0
0.628852,0
0.595284,0
0.640491,0
0.658898,0
0.637638,0
0.657283,0
0.628249,0
0.643899,0
0.638249,0
0.549255,0
0.629457,0
0.626546,0
0.646604,0
0.63928,0
0.627859,0
0.6002,0
0.64697,0
0.659532,0
0.654057,0
0.616163,0
0.605354,0
0.648574,0
0.647695,0
0.643308,0
0.655941,0
0.650104,0
0.654448,0
0.618488,0
0.64324,0
0.653334,0
0.660964,0
0.650907,0
0.651778,0
0.63528,0
0.633761,0
0.609045,0
0.621518,0
0.650415,0
0.633742,0
0.624014,0
0.627228,0
0.594403,0
0.61719,0
0.635003,0
0.641157,0
0.659499,0
0.636203,0
0.624167,0
0.604942,0
0.661512,0
0.655323,0
0.614802,0
0.628132,0
0.628305,0
0.641921,0
0.638433,0
0.655673,0
0.65229,0
0.636508,0
0.601346,0
0.656464,0
0.61305,0
0.620081,0
0.645604,0
0.630951,0
0.609232,0
0.612274,0
0.576005,0
0.623768,0
0.593908,0
0.658933,0
0.656271,0
0.580748,0
0.653931,0
0.614729,0
0.623535,0
0.624561,0
0.652528,0
0.64309,0
0.648633,0
0.637487,0
0.661484,0
0.65714,0
0.542649,0
0.657593,0
0.620992,0
0.57941,0
0.65248,0
0.61798,0
0.643137,0
0.658284,0
0.633864,0
0.588683,0
0.655292,0
0.634325,0
0.600901,0
0.656968,0
0.651312,0
0.644185,0
0.632412,0
0.615562,0
0.642543,0
0.655064,0
0.522628,0
0.627665,0
0.660043,0
0.629197,0
0.649988,0
0.661365,0
0.647806,0
0.619271,0
0.647111,0
0.641714,0
0.563038,0
0.644365,0
0.458594,0
0.648578,0
0.646962,0
0.657792,0
0.621024,0
0.600863,0
0.637249,0
0.625209,0
0.65726,0
0.621737,0
0.644407,0
0.65818,0
0.652929,0
0.652011,0
0.632029,0
0.584362,0
0.654819,0
0.630292,0
0.63802,0
0.652971,0
0.660144,0
0.655952,0
0.599845,0
0.60139,0
0.631816,0
0.025398,0
0.640566,0
0.627595,0
0.613014,0
0.616066,0
0.65596,0
0.60968,0
0.636258,0
0.644944,0
0.616595,0
0.580208,0
0.650749,0
0.654738,0
0.629247,0
0.653687,0
0.623543,0
0.647577,0
0.66117,0
0.647173,0
0.633986,0
0.590552,0
0.644385,0
0.589176,0
0.659036,0
0.657791,0
0.651078,0
0.512946,0
0.647303,0
0.656247,0
0.642553,0
0.649054,0
0.625556,0
0.651779,0
0.659294,0
0.659421,0
0.651388,0
0.656314,0
0.612387,0
0.648537,0
0.655774,0
0.660419,0
0.595224,0
0.651403,0
0.659977,0
0.593493,0
0.627631,0
0.645853,0
0.644109,0
0.628161,0
0.558771,0
0.632609,0
0.623465,0
0.638347,0
0.643489,0
0.614989,0
0.610427,0
0.640694,0
0.610709,0
0.629651,0
0.645393,0
0.661329,0
0.619395,0
0.619125,0
0.64241,0
0.62137,0
0.632704,0
0.588013,0
0.536595,0
0.632733,0
0.659544,0
0.602638,0
