1,0,50.6824
1,0,60.955
1,0,6.39572
1,0,0.517579
1,0,15.5149
1,0,6.13595
1,0,40.8165
1,0,3.3824
1,0,4.58075
1,0,49.3774
1,0,62.1927
1,0,65.53
1,0,23.7531
1,0,76.8802
1,0,50.6266
1,0,63.992
1,0,33.5652
1,0,72.515
1,0,53.3906
1,0,74.0848
1,0,1.99387
1,0,85.3043
1,0,81.9909
1,0,2.10835
1,0,68.4692
1,0,51.4389
1,0,64.8159
1,0,56.2857
1,0,57.5396
1,0,36.9583
1,0,20.3337
1,0,21.1979
1,0,52.7097
1,0,83.7183
1,0,36.4252
1,0,17.295
1,0,25.1304
1,0,11.7569
1,0,21.9223
1,0,59.0643
1,0,43.2341
1,0,40.9895
1,0,56.6777
1,0,57.4345
1,0,57.4102
1,0,23.2649
1,0,47.0791
1,0,55.8888
1,0,20.41
1,0,23.7119
1,0,61.0623
1,0,44.0944
1,0,28.7925
1,0,17.5309
1,0,42.9048
1,0,21.1065
1,0,58.2687
1,0,22.5354
1,0,81.3216
1,0,37.6629
1,0,67.338
1,0,39.0675
1,0,76.7015
1,0,13.9543
1,0,25.1251
1,0,29.764
1,0,60.9573
1,0,36.2824
1,0,42.4782
1,0,58.5785
1,0,74.9754
1,0,7.28939
1,0,74.0191
1,0,58.193
1,0,59.9064
1,0,38.0641
1,0,76.7454
1,0,88.844
1,0,74.2044
1,0,59.9223
1,0,38.6115
1,0,60.4926
1,0,88.5264
1,0,54.6168
1,0,4.17125
1,0,28.5054
1,0,54.8265
1,0,31.1179
1,0,67.2345
1,0,37.8477
1,0,13.0922
1,0,76.1037
1,0,33.8962
1,0,85.2704
1,0,60.7383
1,0,35.318
1,0,9.27564
1,0,88.728
1,0,58.6166
1,0,41.1914
1,0,43.2585
1,0,6.0724
1,0,55.2005
1,0,1.75194
1,0,27.79
1,0,64.2805
1,0,50.7503
1,0,53.2855
1,0,46.0007
1,0,41.9242
1,0,16.5055
1,0,34.0517
1,1,78.0641
1,0,8.6215
1,0,49.5757
1,0,15.9442
1,0,33.0827
1,0,65.2615
1,0,62.8223
1,0,58.199
1,0,31.6417
1,0,75.4259
1,0,3.44855
1,0,78.3365
1,0,75.0395
1,0,76.1928
1,0,25.2232
1,0,18.4372
1,0,52.1553
1,0,10.3043
1,0,11.8164
1,0,43.3357
1,0,1.97812
1,0,53.1274
1,0,79.7661
1,0,64.1278
1,0,89.0271
1,0,88.878
1,0,82.07
1,0,58.6258
1,0,28.0829
1,0,63.1958
1,0,21.52
1,0,66.3543
1,0,3.49023
1,0,60.9038
1,0,61.9894
1,0,59.6103
1,0,62.4778
1,0,17.2929
1,0,63.6265
1,0,5.25734
1,0,56.9719
1,0,4.61295
1,0,24.4776
1,0,64.6997
1,0,62.3872
1,0,25.5671
1,0,64.2007
1,0,53.8802
1,0,66.3715
1,0,47.6063
1,0,36.279
1,0,8.26329
1,0,48.9306
1,0,33.8995
1,0,88.765
1,0,51.5804
1,0,42.3109
1,0,8.58585
1,0,14.6097
1,0,65.1413
1,0,18.2776
1,0,6.70906
1,0,8.73634
1,0,12.6091
1,0,37.3424
1,0,60.3071
1,0,71.4647
1,0,47.9653
1,0,13.0128
1,0,88.0452
1,0,11.9551
1,0,2.13515
1,0,33.0214
1,0,56.5229
1,0,33.6226
1,0,74.5904
1,0,56.3998
1,0,64.3672
1,0,63.8596
1,0,60.9588
1,0,54.2439
1,0,25.6987
1,0,77.1347
1,0,60.2792
1,0,41.3649
1,0,65.8406
1,0,13.3881
1,0,29.2025
1,0,6.61322
1,0,0.28454
1,0,67.0972
1,0,43.7834
1,0,32.4211
1,0,8.32605
1,0,15.3065
1,0,26.9614
1,0,5.77811
1,0,62.5444
1,0,31.7939
1,0,77.4119
1,0,65.2965
1,0,35.6941
1,0,89.8219
1,0,1.01678
1,0,56.7272
1,0,10.2905
1,0,68.9199
1,0,86.5166
1,0,25.0249
1,0,31.1471
1,0,24.3891
1,0,60.7577
1,0,39.9934
1,0,27.9087
1,0,44.2015
1,0,49.3604
1,0,26.7087
1,0,8.25998
1,0,64.6731
1,1,36.6283
1,0,42.2044
1,0,48.6924
1,0,53.6284
1,0,57.6927
1,0,58.0236
1,0,74.6294
1,0,22.4659
1,0,57.8799
1,0,11.0116
1,0,2.75741
1,0,42.4734
1,0,68.7196
1,0,7.75821
1,0,59.2256
1,0,81.4858
1,0,5.25494
1,0,42.3368
1,0,59.0565
1,0,55.5042
1,0,59.0989
1,0,36.2855
1,0,83.0153
1,0,15.0378
1,0,37.3584
1,0,21.5651
1,0,52.9237
1,0,18.6008
1,0,21.8312
1,0,65.3413
1,0,72.4075
1,0,31.9095
1,0,38.1735
1,0,19.5001
1,0,83.5972
1,0,59.4553
1,0,23.6287
1,0,25.787
1,0,73.6693
1,0,59.2312
1,0,77.249
1,0,3.75961
1,0,1.62751
1,0,23.6793
1,0,21.8935
1,0,2.20362
1,0,83.1067
1,0,20.6404
1,0,50.5213
1,0,11.8923
1,0,24.6239
1,0,71.7511
1,0,67.8876
1,0,16.3976
1,0,18.3475
1,0,33.5928
1,0,83.2983
1,0,57.4109
1,0,73.3275
1,0,23.5758
1,0,59.7633
1,0,1.7814
1,0,50.5809
1,0,79.4167
1,0,45.3354
1,0,4.7275
1,0,60.8008
1,0,89.4771
1,0,31.0537
1,0,27.0163
1,0,40.8482
1,0,56.0689
1,0,41.3945
1,0,30.33
1,0,47.7753
1,0,41.6107
1,0,39.5369
1,0,58.2676
1,0,44.691
1,0,20.1899
1,0,62.4309
1,0,87.219
1,0,64.5045
1,0,11.7961
1,0,38.5296
1,0,15.0699
1,0,50.0849
1,0,25.9167
1,0,38.1191
1,0,10.3397
1,0,31.9731
1,0,34.141
1,0,53.448
1,0,3.36638
1,0,17.8926
1,0,38.2768
1,0,17.8522
1,0,51.2242
1,0,18.2503
1,0,18.5776
1,0,36.3534
1,0,60.0445
1,0,76.0385
1,0,7.33784
1,0,65.6573
1,0,64.0951
1,0,60.6252
1,0,76.1796
1,0,37.8494
1,0,49.2429
1,0,54.1769
1,0,10.327
1,0,58.8201
1,0,7.40019
1,0,54.7611
1,0,41.4717
1,0,83.4694
1,0,57.0885
1,0,32.8105
1,0,64.7214
1,0,2.4226
1,0,4.94041
1,0,17.9813
1,0,53.0404
1,0,32.1907
1,0,1.83384
1,0,62.1985
1,0,61.2754
1,0,11.4577
1,0,0.364803
1,0,12.4073
1,0,64.8502
1,0,14.5776
1,0,35.8808
1,0,37.6462
1,0,54.8991
1,0,25.2387
1,0,57.3285
1,0,30.7879
1,0,26.5355
1,0,65.7401
1,0,35.1644
1,0,55.5991
1,0,62.3309
1,0,6.95507
1,0,66.1223
1,0,57.7799
1,0,61.1769
1,0,0.594774
1,0,47.8943
1,0,50.0614
1,0,36.0158
1,0,81.0055
1,0,84.5509
1,0,33.2697
1,0,34.9485
1,0,28.7727
1,0,41.9992
1,0,51.8025
1,0,45.6056
1,0,71.3447
1,0,80.9133
1,0,27.3667
1,0,82.8596
1,0,76.8762
1,0,54.8598
1,0,81.0962
1,0,39.6404
1,0,5.53579
1,0,86.1308
1,0,47.1997
1,0,87.8563
1,0,69.3321
1,0,48.7858
1,0,38.6798
1,0,49.2236
1,0,89.1695
1,0,57.482
1,0,40.6937
1,0,14.6523
1,0,32.7242
1,0,14.0768
1,0,78.0014
1,0,57.4907
1,0,19.814
1,0,74.9264
1,0,50.4005
1,0,78.2443
1,0,49.0545
1,0,36.8718
1,0,53.1459
1,0,38.389
1,0,39.018
1,0,80.6576
1,0,45.4382
1,0,45.9927
1,0,41.1238
1,0,9.21152
1,0,26.1608
1,0,75.3328
1,0,38.8015
1,0,61.9686
1,0,29.7217
1,0,57.6335
1,1,61.0582
1,0,4.771
1,0,49.8626
1,0,44.5422
1,0,3.55083
1,0,67.2105
1,0,15.3925
1,0,48.8946
1,0,65.0833
1,0,59.5833
1,0,42.0327
1,0,38.9361
1,0,83.2337
1,0,20.7886
1,0,61.5107
1,0,24.3973
1,0,37.8754
1,0,59.3698
1,0,88.1555
1,0,55.4854
1,0,50.6691
1,0,46.9584
1,0,18.7762
1,0,31.1941
1,0,35.9909
1,0,17.0546
1,0,25.041
1,0,29.3775
1,0,41.5956
1,0,17.1035
1,0,60.9742
1,0,42.3204
1,0,1.95322
1,0,47.7986
1,0,64.4808
1,0,36.1199
1,0,9.55248
1,0,49.9405
1,0,6.59936
1,0,57.2886
1,0,11.2674
1,0,44.4948
1,0,80.8449
1,0,40.3428
1,0,56.2721
1,0,18.6581
1,0,72.2125
1,0,23.3704
1,0,69.8731
1,0,16.6977
1,0,66.72
1,0,15.4403
1,0,64.891
1,0,83.4454
1,0,54.5468
1,0,64.3643
1,0,47.8209
1,0,1.86398
1,0,10.4291
1,0,33.127
1,0,28.668
1,0,3.91212
1,0,73.3996
1,0,10.3875
1,0,49.7181
1,0,31.0955
1,0,0.821189
1,0,30.6611
1,0,23.2299
1,0,41.6704
1,0,71.7902
>>>>>>> 87fc43f5389d2962adcb236dd18fe5bab1778bb6
